english,category,filipino,bisaya,notes_filipino,notes_bisaya,footnotes_filipino,footnotes_bisaya
Battery-powered,General,De-bateri,De-bateri,"*De-* + bateri, instead of baterya. See battery (bateri).","*De-* + bateri, instead of baterya. See battery (bateri).",Modded,Modded
Battery-powered,General,Madagitkahita,Madagitkahita,*Ma-* + dagitkahita. See battery (dagitkahita). No need for *ma- -hin* because the mashup provides the context.,*Ma-* + dagitkahita. See battery (dagitkahita). No need for *ma- -hon* because the mashup provides the context.,Mashup,Mashup
What You See is What You Get,General,"Kung Anong Makita, Iyan ang Labas","Kung Unsay Makit-an, Kana ang Gawas",,,,
What You See is What You Get,General,Magkasinglabas,Igkasisama-gawas,Shortening. *Mag-* (reciprocal action reading) + *kasing-* (equal to) + labas (out; used metonymically for output as in kinalabasan) .,Shortening. *Igkasi-* (relationship between) + sama (like) + gawas (out; used metonymically for output as in kagawsan) .,,Mashup
Sheet,General,Pohas,Palid,Same English metaphor (sheet as any flat surface like paper) holds here.,Same English metaphor (sheet as any flat surface like paper) holds here.,By Extension,By Extension
Spreadsheet,General,Talapohas,Talapalid,Tala (record) + pohas. See sheet (pohas).,Tala (record) + palid. See sheet (palid).,Mashup,Mashup
Spreadsheet,General,Talapohasan,Talapaliran,*Tala- -an* (record of something) + pohas. See sheet (pohas).,*Tala- -an* (record of something) + palid. See sheet (palid).,,
Spreadsheet,General,Talaan,Talaan,"I mean, a spreadsheet is pretty much a table or more literally a ""record container"" i.e. tala + *-an*.","I mean, a spreadsheet is pretty much a table or more literally a ""record container"" i.e. tala + *-an*.",By Extension,By Extension
Flood Fill,Graphics,Pamahagikulay,Panabwagkolor,"Pamahagi (distribute) + kulay (color) i.e. ""flood"" fill. Color here is implied as replacement color.","*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + kolor (color) i.e. ""flood"" fill. Color here is implied as replacement color.",Mashup,Mashup
Flood Fill,Graphics,,Panabwagbuluk,,"*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + buluk (color) i.e. ""flood"" fill. Color here is implied as replacement color.",,Mashup
Bucket Fill,Graphics,Pamahagikulay,Panabwagkolor,"Pamahagi (distribute) + kulay (color) i.e. ""flood"" fill. Color here is implied as replacement color.","*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + kolor (color) i.e. ""flood"" fill. Color here is implied as replacement color.",Mashup,Mashup
Bucket Fill,Graphics,,Panabwagbuluk,,"*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + buluk (color) i.e. ""flood"" fill. Color here is implied as replacement color.",,Mashup
Save,General,Plastarin,Plastaron,"Plastar borrowed from Bisaya.\n\nThis is because you are not saving something literally, nor saving your money, but to put things into place metaphorically. In this case, it is to put/place things in storage.","Because you are not saving something literally, nor saving your money, but to put things into place metaphorically. In this case, it is to put/place things in storage.",Borrowing + Metaphor,Metaphor
Save,General,Iplastar,Iplastar,"Plastar borrowed from Bisaya.\n\nThis is because you are not saving something literally, nor saving your money, but to put things into place metaphorically. In this case, it is to put/place things in storage.","Because you are not saving something literally, nor saving your money, but to put things into place metaphorically. In this case, it is to put/place things in storage.",Borrowing + Metaphor,Metaphor
Pixel,Graphics,Kwadrilyo,Kwadrilyo,Kwadrilatero (quadrilateral; trimmed to kwadri-) + *-lyo* (diminutive).,Kwadrilatero (quadrilateral; trimmed to kwadri-) + *-lyo* (diminutive).,Mashup,Mashup
Pixel,Graphics,Piksel,Piksel,Transliterated from English.,Transliterated from English.,Transliteration,Transliteration
Sub-,Prefix,Sika-,Sika-,"""Fractional/small"" reading of *sub-*. Borrowed *sika-* from Bisaya, a prefix for denominators, to represent small/fractional units if it isn't appended to a number.","""Fractional/small"" reading of *sub-*. Used *sika-*, a prefix for denominators, to represent small/fractional units if it isn't appended to a number.",Borrowing + By Extension,By Extension
Subpixel,Graphics,Sikakwadrilyo,Sikakwadrilyo,*Sika-* (defined as a fractional/small unit here) + kwadrilyo. Related: *sub-* (fractional/small reading) = *sika-*.,*Sika-* (defined as a fractional/small unit here) + kwadrilyo. Related: *sub-* (fractional/small reading) = *sika-*.,Mashup,Mashup
Subpixel,Graphics,Sikapiksel,Sikapiksel,*Sika-* (defined as a fractional/small unit here) + piksel. Related: *sub-* (fractional/small reading) = *sika-*.,*Sika-* (defined as a fractional/small unit here) + piksel. Related: *sub-* (fractional/small reading) = *sika-*.,,
Cyan,Color,Bughawtian,Buglunhaw,"BUGHAW (blue) + LunTIAN (green). The half blending of the mashup is the point — it is the middway between blue and green, not just bluegreen.","BUGhaw (blue) + LUNHAW (green). The half blending of the mashup is the point — it is the middway between blue and green, not just bluegreen.",Mashup + Blend,Mashup + Blend
Magenta,Color,Malarosaspula,Rinosaspula,"*Mala-* (*-ish*) + rosas (pink) + pula (red). This is because magenta looks like pink but isn't exactly pink, and the shades of magenta has a tendency to be in the reddish side.\n\nAlso took inspo. from Japanese's akamurasaki, but with reshuffling of rosas and pula since pularosas sounds like a red rose.\n\nLastly, believe it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all.","*-in-* (*In the style of X reading*) + rosas (pink) + pula (red). This is because magenta looks like pink but isn't exactly pink, and the shades of magenta has a tendency to be in the reddish side.\n\nAlso took inspo. from Japanese's akamurasaki, but with reshuffling of rosas and pula since pularosas sounds like a red rose.\n\nLastly, believe it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all.",Mashup,Mashup
Magenta,Color,Mahenta,Mahenta,"Spanish-style transliteration.\n\nBelieve it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all. This is the reason for the transliteration.","Spanish-style transliteration.\n\nBelieve it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all. This is the reason for the transliteration.",Transliteration,Transliteration
Magenta,Color,Majenta,Majenta,"Modern-style transliteration by treating dy = j-sound.\n\nBelieve it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all. This is the reason for the transliteration.","Modern-style transliteration by treating dy = j-sound.\n\nBelieve it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all. This is the reason for the transliteration.",Transliteration,Transliteration
Magenta,Color,Madyenta,Madyenta,"Legacy-style transliteration by treating j-sound = dy.\n\nBelieve it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all. This is the reason for the transliteration.","Legacy-style transliteration by treating j-sound = dy.\n\nBelieve it or not, magenta was named after a battle called Battle of Magenta, not really related to color at all. This is the reason for the transliteration.",Transliteration,Transliteration
Patette,Graphics,Paleta,Paleta,,,,
Patette,Graphics,Pangkulayan,Pangkuloran,"*Pang-* (""instrument"" reading) + kulay (color) + *-an* (""place of X"" reading). Literally ""instrument of a color set"".","*Pang-* (""instrument"" reading) + kolor (color) + *-an* (""place of X"" reading). Literally ""instrument of a color set"".",,
Patette,Graphics,,Pambulukan,,"*Pam-* (""instrument"" reading) + buluk (color) + *-an* (""place of X"" reading). Literally ""instrument of a color set"".",,
Gradient,Graphics,Sanog,Palanhay,"Chosen because a gradient has a gentle slope/blending between pairwise color markers, rather than a discrete or abrupt jump.","Chosen because a gradient has a gentle slope/blending between pairwise color markers, rather than a discrete or abrupt jump.",By Extension,By Extension
Gradient,Graphics,,Planhay,,"Chosen because a gradient has a gentle slope/blending between pairwise color markers, rather than a discrete or abrupt jump. From: ![https://www.gutenberg.org/cache/epub/40074/pg40074-images.html#planhay](https://www.gutenberg.org/cache/epub/40074/pg40074-images.html#planhay)",By Extension,By Extension
Gradient Descent,AI/Deep Learning,Ambog,Ambog,"Borrowed from Bisaya. Chosen because of the ""mountaineer going down from a mountain"" metaphor of gradient descent, and ambog specifically means ![to go down from a mountain to the lowlands](https://www.gutenberg.org/cache/epub/40074/pg40074-images.html#ambug).","Chosen because of the ""mountaineer going down from a mountain"" metaphor of gradient descent, and ambog specifically means ![to go down from a mountain to the lowlands](https://www.gutenberg.org/cache/epub/40074/pg40074-images.html#ambug).",Borrowing + Metaphor,Metaphor
Deprecated,General Programming,Uyas,Uyas,"""Past its usefulness"" reading of ![uyas](https://www.gutenberg.org/cache/epub/40074/pg40074-images.html#uyas). Borrowed from Bisaya since deprecated means it is past its usefulness but not as obsolete yet, not just unproductive.","""Past its usefulness"" reading of ![uyas](https://www.gutenberg.org/cache/epub/40074/pg40074-images.html#uyas). Used since deprecated means it is past its usefulness but not as obsolete yet, not just unproductive.",Borrowing + By Extension,By Extension
Gradient,Math,Talarik,Higad,Focuses on the steepness side of gradient i.e. ![direction + rate of fastest increase](https://en.wikipedia.org/wiki/Gradient). Chose a variant of tarik so that it doesn't conflict.,Focuses on the steepness side of gradient i.e. ![direction + rate of fastest increase](https://en.wikipedia.org/wiki/Gradient).,By Extension,By Extension
Off-white,Color,Malaputi,Putiputi,*Mala-* (*-ish*) + puti (white).,"""Imitation"" reading of reduplication.",,
Off-white,Color,Putiputian,Paputiputi,"Puti (2x) *-an*. Uses the full ""imitation"" reading formula of reduplication.","*Pa-* + puti (2x). Uses the full ""imitation"" reading formula of reduplication.",,
Dirty White,Color,Albariputi,Albariputi,ALBARIkoke (apricot) + PUTI (white). This is because dirty white has a more apricot color than off-white. The blending is the point since it sits between the aforementioned colors.,ALBARIkoki (apricot) + PUTI (white). This is because dirty white has a more apricot color than off-white. The blending is the point since it sits between the aforementioned colors.,Mashup + Blend,Mashup + Blend
Whitesmoke,Color,Bingitputi,Ngilbitputi,Bingit (brink) + puti (white). Nearly white since the RGB is 245.,Ngilbit (near the edge) + puti (white). Nearly white since the RGB is 245.,Mashup,Mashup
Dimgray,Color,Aboasu,Aboasu,Abo (ash/gray) + aso/asu (smoke). Darker than standard dark gray. ,Abo (ash/gray) + aso/asu (smoke). Darker than standard dark gray. ,Mashup,Mashup
Accent Color,Color,Diniing-kulay,Dinayag-kolor,"*-in-* (Completed/Past aspect) + diin (emphasize) + kulay (color). Contrasts with dominant color, making it emphasized.","*-in-* (""Something done by the rootword"" meaning) + dayag (apparent/obvious) + kolor (color). Contrasts with dominant color, making it obvious or apparent.",Mashup,Mashup
Accent Color,Color,,Dinayagbuluk,"*-in-* (Completed/Past aspect) + diin (emphasize) + kulay (color). Contrasts with dominant color, making it emphasized.","*-in-* (""Something done by the rootword"" meaning) + dayag (apparent/obvious) + buluk (color). Contrasts with dominant color, making it obvious or apparent.",Mashup,Mashup
Indigo,Color,Tagom,Tagom,By metonymy. Traditionally referred to the plant itself.,By metonymy. Traditionally referred to the plant itself.,By Extension,By Extension
Navy Blue,Color,Bugharino,Bugharino,BUGHAw (blue) + maRINO (navy). Shortenting of Bughawmarino.,BUGHAw (blue) + maRINO (navy). Shortenting of Bughawmarino.,Mashup + Blend,Mashup + Blend
Purple,Color,Malaube,Inube,"*Mala-* (*-ish*) + ube (purple). Used ube because it is the new matcha and also traditionally used as a natural food coloring for purple. I reserved lila specifically for lilac, using the original meaning.\n\nTechnically, “mala-ube” is the correct one but I fused it to avoid confusion.","*-in-* (*In the style of X reading*) + ube (purple). Used ube because it is the new matcha and also traditionally used as a natural food coloring for purple. I reserved lila specifically for lilac, using the original meaning.",By Extension + Modded,By Extension
Lilac,Color,Lila,Lila,Original meaning.,Original meaning.,,
Emerald,Color,Esmeralda,Esmeralda,,,,
Amber,Color,Dilawdan,Daraag,DILAW (Yellow) + dalanDAN (Orange). The blending is the point since it sits between the aforementioned colors.,DAlag (Yellow) + maRAAG (Orange). The blending is the point since it sits between the aforementioned colors.,Mashup + Blend,Mashup + Blend
Amber,Color,Ambre,Ambre,Transliterated from English.,Transliterated from English.,Transliteration,Transliteration
Teal,Color,Bugharalda,Bugharalda,BUGHAw (blue) + EsmeRALDA (emerald). Idk but teal looks like emerald or dark green mixed with blue.,BUGHAw (blue) + EsmeRALDA (emerald). Idk but teal looks like emerald or dark green mixed with blue.,Mashup + Blend,Mashup + Blend
Forest Green,Color,Magubatin,Malasangon,*Ma- -hin* + gubat (forest). By metonymy since forests have a distinct green color.,*Ma- -hon* + lasang. By metonymy since forests have a distinct green color.,By Extension,By Extension
Sky Blue,Color,Bughawlangit,Bughawlangit,Bughaw (blue) + langit (sky).,Bughaw (blue) + langit (sky).,Mashup,Mashup
Crimson,Color,Pularilyo,Pularilyo,Pula (red) + *-rilyo* (diminutive). This is because it is not exactly pure red and has a mixture with small blue in RGB space.,Pula (red) + *-rilyo* (diminutive). This is because it is not exactly pure red and has a mixture with small blue in RGB space.,,
Hot Pink,Color,Inilawrosas,Sinugarosas,*-in-* (Completed/Past aspect) + ilaw (light/light bulb) + rosas (pink). Color looks like it was lightened under illuminated light.,"*-in-* (""Something done by the rootword"" meaning) + suga (light/light bulb) + rosas (pink). Color looks like it was lightened under illuminated light.",Mashup,Mashup
Slate,Color,Maragatsahig,Maragatsalog,*Ma-* (characteristic of) + dagat (sea) + sahig (floor). Color looks like seafloor.,*Ma-* (characteristic of) + dagat (sea) + salog (floor). Color looks like seafloor.,Mashup,Mashup
Cream,Color,Magatas,Magatas,*Ma-* (characteristic of) + gatas (milk). By extension.,*Ma-* (characteristic of) + gatas (milk). By extension.,By Extension,By Extension
Rose,Color,Rosaspuro,Rosaspuro,Rosas (pink/rose) + puro (pure).,Rosas (pink/rose) + puro (pure).,Mashup,Mashup
Beige,Color,Albarilaw,Albarisuga,ALBARikoke (apricot) + ILAW (light/light bulb). Color looks like it was lightened under illuminated light.,ALBARIkoki (apricot) + SUGA (light/light bulb). Color looks like it was lightened under illuminated light.,Mashup + Blend,Mashup + Blend
Violet,Color,Ikliyube,Hamube,"Ikli (short/brief) + Ube. Added y before ube for a smooth glide, and also to avoid confusion with the literal ube.\n\nIkli is used because violet refers to the shortest wavelength of the entire rainbow.",HAMubo (short/brief) + UBE. Hamubo is used because violet refers to the shortest wavelength of the entire rainbow.,Mashup + Modded,Mashup + Blend
Ultraviolet,General,Kaubehan,Kamaubehan,"Used *ka- -an* abstract reading to purple and violet (ube), since it is “abstract” (not seen) to humans yet exists.","Used *ka- -an* abstract reading with adjective modifier (*ma-*), to purple and violet (ube), since it is “abstract” to humans (not seen) yet exists.",,
Infrared,General,Kamapulahan,Kamapulahan,"Used *ka- -an* abstract reading to red, since it is “abstract” to humans (not seen) yet exists. Used *ma-* to disambiguate general redness.","Used *ka- -an* abstract reading with adjective modifier (*ma-*), to red, since it is “abstract” to humans (not seen) yet exists.",,
Absolute Zero,Random Coinages,Sampinakaginawan,Sangkinabugnawan,*Sam- -an* + *pinaka-* + ginaw\n\nThis is because an absolute zero temperature is the coldest of the coldest.,*Sang-* + *kina- -an-* + bugnaw\n\nThis is because an absolute zero temperature is the coldest of the coldest.,,*Sang-* borrowed from Filipino
Subscribe,Internet,Sabskraybu,Sabskraybu,"Transliterated from Japanese's sabusukuraibu, mostly for smoother affix conjugation when pronounced. There is suskribi but it isn't as smooth.","Transliterated from Japanese's sabusukuraibu, mostly for smoother affix conjugation when pronounced. There is suskribi but it isn't as smooth.",Transliteration,Transliteration
Subscription List,Internet,Sabskraybuhan,Sabskraybuhanan,"See subscribe (sabskraybu). Uses ""place of X"" reading of *-an*.",See subscribe (sabskraybu).,,
Streaming,Internet,Sumadala,Igdarala,"*-um-* (Do something; focus on actor) + *sa-* (means = dala, to a purpose = to bring something, usually a data stream) + dala. Used dala because a stream can be anything, as long as it can be carried and has data.","*Ig-* (Helper tool in doing something) + dala (2x first syllable reduplication). Used dala because a stream can be anything, as long as it can be carried and has data.",By Extension,By Extension
Stream,Internet,Dalarilyo,Dalarilyo,"Dala + *-rilyo* (diminutive). Used dala because a stream can be anything, as long as it can be carried and has data. Also, I used *-rilyo* because the focus is on the thing, not the action.","Dala + *-rilyo* (diminutive). Used dala because a stream can be anything, as long as it can be carried and has data. Also, I used *-rilyo* because the focus is on the thing, not the action.",By Extension,By Extension
Stream,General Programming,Dalarilyo,Dalarilyo,"Dala + *-rilyo* (diminutive). Used dala because a stream can be anything, as long as it can be carried and has data. Also, I used *-rilyo* because the focus is on the thing, not the action.","Dala + *-rilyo* (diminutive). Used dala because a stream can be anything, as long as it can be carried and has data. Also, I used *-rilyo* because the focus is on the thing, not the action.",By Extension,By Extension
Streamer,Internet,Sumadarador,Igdaralador,"*-um-* (Do something; focus on actor) + *sa-* (means = dala, to a purpose = to bring something, usually a data stream) + dala + *-dor* (“One that does” reading). Works from human streamers down to something like ByteArrayOutputStream in Java. This is why I used dala because a stream can be anything, as long as it can be carried and has data.\n\nSee streaming (sumadala).","*Ig-* (Helper tool in doing something) + dala (2x first syllable reduplication) + *-dor* (“One that does” reading). Works from human streamers down to something like ByteArrayOutputStream in Java. This is why I used dala because a stream can be anything, as long as it can be carried and has data.\n\nSee streaming (igdarala).",,
Streamer,General Programming,Sumadarador,Igdaralador,"*-um-* (Do something; focus on actor) + *sa-* (means = dala, to a purpose = to bring something, usually a data stream) + dala + *-dor* (“One that does” reading). Works from human streamers down to something like ByteArrayOutputStream in Java. This is why I used dala because a stream can be anything, as long as it can be carried and has data.\n\nSee streaming (sumadala).","*Ig-* (Helper tool in doing something) + dala (2x first syllable reduplication) + *-dor* (“One that does” reading). Works from human streamers down to something like ByteArrayOutputStream in Java. This is why I used dala because a stream can be anything, as long as it can be carried and has data.\n\nSee streaming (igdarala).",,
Orange,Color,Dalandan,Maraag,By metonymy. Traditionally referred to the fruit itself.,,By Extension,
Tangerine,Color,Bulantubig,Ukban,![Almost orange](https://www.tagalog.com/dictionary/bulantubig) is too good to pass on. Tangerine and orange are very close to each other anyway so it works.,By metonymy. Traditionally referred to the fruit itself.,By Extension,By Extension
Turquoise,Color,Tansumino,Tansumino,"TANSo (copper) + alUMINO (aluminum). I mean it looks like greenish copper, and the aluminum part is based on actual chemical composition.","TANSo (copper) + alUMINO (aluminum). Tanso borrowed from Filipino. Alumino is transliterated from aluminum.\n\nI mean it looks like greenish copper, and the aluminum part is based on actual chemical composition.",Mashup + Blend,Mashup + Blend + Borrowing
Azurite,Color,Tansubughaw,Tansubughaw,Tanso (copper) + Bughaw (blue).,Tanso (copper) + Bughaw (blue). Tanso borrowed from Filipino.,Mashup,Mashup + Borrowing
Copperblue,Color,Tansumalaluntian,Tansulinuhaw,Tanso (copper) + *mala-* + luntian (green). “Greenish”-leaning color of copperblue.,Tanso (copper) + *-in-* (“in the style of X” reading) + lunhaw (green). “Greenish”-leaning color of copperblue. Tanso borrowed from Filipino.,Mashup,Mashup + Borrowing
Sepia,Color,Makaluma,Malagas,Based on the common interpretation of sepia.,*Ma-* (characteristic of) + lagas (old/worn).\n\nBased on the common interpretation of sepia. ,By Extension,By Extension
Terracotta,Color,Lutongluwad,Lutungkulonon,Literally “luto na luwad” (cooked clay). Works since the original words themselves are literal.,Literally “luto nga kulonon” (cooked clay). Works since the original words themselves are literal.,Calque,Calque
Vermilion,Color,Asogesupre,Asogisupri,ASOGE (Mercury) + aSUPRE (Sulfur). From chemical meaning.,ASOGI (Mercury) + aSUPRI (Sulfur). From chemical meaning.,Mashup + Blend,Mashup + Blend
Vermilion,Color,Puladalandan,Pulamaraag,Pula (red) + dalandan (orange). Really looks like red orange.,Pula (red) + maraag (orange). Really looks like red orange.,Mashup,Mashup
Red Orange,Color,Puladalandan,Pulamaraag,Pula (red) + dalandan (orange).,Pula (red) + maraag (orange).,Mashup,Mashup
Maroon,Color,Hatipula,Katungapula,Literally “half red”. From RGB code.,Literally “half red”. From RGB code.,Mashup,Mashup
Ultramarine,Color,Bughaw-asul,Bughaw-asul,Literally “blue and blue” — the most blue of all blues.,Literally “blue and blue” — the most blue of all blues.,Mashup,Mashup
Hydrogen,Random Coinages,Mulapalasak,Sakaylap,Literally “mula sa palasak” since hydrogen is the most widespread (palasak) atom in the universe.,Shortening of “gikan sa kaylap” since hydrogen is the most widespread (kaylap) atom in the universe.,Mashup,Mashup
Helium,Random Coinages,Mulabunga,Sabilin,Literally “mula sa bunga” since helium (specifically He-4) is the most common product (bunga) from fusion and decay.,Shortening of “gikan sa nabilin” since helium (specifically He-4) is the most common byproduct (nabilin) from fusion and decay.,Mashup,Mashup
Oxygen,Random Coinages,Mulahinga,Saginhawa,"Literally “mula sa hinga” because its oxygen. It also has the meaning that it breathes life to other chemicals (oxidation), not just sour stuff.","Shortening of “gikan sa ginhawa” because its oxygen. It also has the meaning that it breathes life to other chemicals (oxidation), not just sour stuff.",Mashup,Mashup
Nitrogen,Random Coinages,Mulahangin,Sahangin,Literally “mula sa hangin” because air is mostly nitrogen.,Shortening of “gikan sa hangin” because air is mostly nitrogen.,Mashup,Mashup
Lithium,Random Coinages,Talialanganin,Talialanganin,"*Tali-* borrowed from Bisaya because it is incredibly specific – “just before”. This is because it sits right at the edge of instability, i.e. unsureness/alanganin.","Because it sits right at the edge of instability, i.e. unsureness/alanganin.",*Tali-* borrowed from Filipino,
Sodium,Random Coinages,Nasin,Nasin,Pun/wordplay on Na (Natrium’s short name) + asin (salt).,Pun/wordplay on Na (Natrium’s short name) + asin (salt).,Pun,Pun
Skillset,Software Development,Kasanayan,Kahanasan,By extension because of *ka- -an*’s collective reading.,"Kahanas already means skill, needs *ka- -an* to do the trick since it can function both on the collective reading or abstract reading of it.",By Extension,
Trace,General Programming,Bakasan,Inagian,"Uses ""place of X"" reading of *-an*. Bakas already means trace and *-an* makes it as a set of traces","Repurposing because the literal breakdown makes sense: *-in-* (""Something done by the rootword"" meaning) + agi (way) + *-an* ("place of X" reading)",By Extension,By Extension
