english,category,filipino,bisaya,notes_filipino,notes_bisaya,footnotes_filipino,footnotes_bisaya
Battery-powered,General,De-bateri,De-bateri,"*De-* + bateri, instead of baterya. See battery (bateri).","*De-* + bateri, instead of baterya. See battery (bateri).",Modded,Modded
Battery-powered,General,Madagitkahita,Madagitkahita,*Ma-* + dagitkahita. See battery (dagitkahita). No need for *ma- -hin* because the mashup provides the context.,*Ma-* + dagitkahita. See battery (dagitkahita). No need for *ma- -hon* because the mashup provides the context.,Mashup,Mashup
What You See is What You Get,General,"Kung Anong Makita, Iyan ang Labas","Kung Unsay Makit-an, Kana ang Gawas",,,,
What You See is What You Get,General,Magkasinglabas,Igkasisama-gawas,Shortening. *Mag-* (reciprocal action reading) + *kasing-* (equal to) + labas (out; used metonymically for output as in kinalabasan) .,Shortening. *Igkasi-* (relationship between) + sama (like) + gawas (out; used metonymically for output as in kagawsan) .,,Mashup
Sheet,General,Pohas,Palid,Same English metaphor (sheet as any flat surface like paper) holds here.,Same English metaphor (sheet as any flat surface like paper) holds here.,By Extension,By Extension
Spreadsheet,General,Talapohas,Talapalid,Tala (record) + pohas. See sheet (pohas).,Tala (record) + palid. See sheet (palid).,Mashup,Mashup
Spreadsheet,General,Talapohasan,Talapaliran,*Tala- -an* (record of something) + pohas. See sheet (pohas).,*Tala- -an* (record of something) + palid. See sheet (palid).,,
Spreadsheet,General,Talaan,Talaan,"I mean, a spreadsheet is pretty much a table or more literally a ""record container"" i.e. tala + *-an*.","I mean, a spreadsheet is pretty much a table or more literally a ""record container"" i.e. tala + *-an*.",By Extension,By Extension
Flood Fill,Graphics,Pamahagikulay,Panabwagkolor,"Pamahagi (distribute) + kulay (color) i.e. ""flood"" fill. Color here is implied as replacement color.","*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + kolor (color) i.e. ""flood"" fill. Color here is implied as replacement color.",Mashup,Mashup
Flood Fill,Graphics,,Panabwagbuluk,,"*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + buluk (color) i.e. ""flood"" fill. Color here is implied as replacement color.",,Mashup
Bucket Fill,Graphics,Pamahagikulay,Panabwagkolor,"Pamahagi (distribute) + kulay (color) i.e. ""flood"" fill. Color here is implied as replacement color.","*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + kolor (color) i.e. ""flood"" fill. Color here is implied as replacement color.",Mashup,Mashup
Bucket Fill,Graphics,,Panabwagbuluk,,"*Pan-* (""multiple of the action"" reading) + sabwag (disperse) + buluk (color) i.e. ""flood"" fill. Color here is implied as replacement color.",,Mashup
